date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2020-01-02,ABBV,Healthcare,0.1468,3,2,1,0.2542650585511112,0.2202,0.3333333333333333,0.1468
2020-01-02,ABT,Healthcare,0.3243,4,4,0,0.22112495713208555,0.15325,0.0,0.3243
2020-01-02,AMD,Tech,0.17636153846153846,13,13,0,0.26648830036376686,0.25,0.0,0.17636153846153846
2020-01-02,AMGN,Healthcare,0.17748571428571427,7,6,1,0.33640460970172725,0.45585,0.14285714285714285,0.17748571428571427
2020-01-02,AMT,RealEstate,0.03620000000000001,2,1,1,0.6472855474981656,0.4577,0.5,0.03620000000000001
2020-01-02,BA,Industrials,0.059199999999999996,5,5,0,0.13237522426798753,0.0,0.0,0.059199999999999996
2020-01-02,CAT,Industrials,0.3612,1,1,0,0.0,0.0,0.0,0.3612
2020-01-02,COP,Energy,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2020-01-02,CVX,Energy,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2020-01-02,DD,Materials,0.2628,2,2,0,0.37165532419164937,0.26280000000000003,0.0,0.2628
2020-01-02,DIS,Consumer,0.05871428571428572,7,5,2,0.32409039083035374,0.38734999999999997,0.2857142857142857,0.05871428571428572
2020-01-02,DOW,Materials,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-02,EA,Comm,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-02,GE,Industrials,0.0,4,4,0,0.0,0.0,0.0,0.0
2020-01-02,GILD,Healthcare,0.11333333333333334,3,1,2,0.19629909152447278,0.17,0.6666666666666666,0.11333333333333334
2020-01-02,GS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-02,INTC,Tech,0.20246,5,5,0,0.2811011881867453,0.4404,0.0,0.20246
2020-01-02,KO,Consumer,-0.0702,4,4,0,0.1404,0.0702,0.0,0.0702
2020-01-02,MMM,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-02,MRK,Healthcare,0.31553333333333333,6,5,1,0.38029750809947027,0.4957750000000001,0.16666666666666666,0.31553333333333333
2020-01-02,MS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-02,NEE,Utilities,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-01-02,NEM,Materials,0.28595,2,2,0,0.4043943681605865,0.28595000000000004,0.0,0.28595
2020-01-02,NKE,Consumer,-0.105375,4,3,1,0.21075,0.105375,0.25,0.105375
2020-01-02,NVDA,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-02,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-02,OXY,Energy,0.3428333333333333,6,4,2,0.25467427562803957,0.33165,0.3333333333333333,0.3428333333333333
2020-01-02,QCOM,Tech,-0.07086666666666668,6,6,0,0.304697900660091,0.2223,0.0,0.07086666666666668
2020-01-02,SBUX,Consumer,-0.26776666666666665,3,2,1,0.23274076422778484,0.21074999999999997,0.3333333333333333,0.26776666666666665
2020-01-02,SLB,Energy,0.0683,4,4,0,0.1366,0.0683,0.0,0.0683
2020-01-02,T,Comm,0.2768,5,5,0,0.19854897380747147,0.18330000000000002,0.0,0.2768
2020-01-02,TMUS,Comm,0.1591,2,2,0,0.2250013777735594,0.15909999999999996,0.0,0.1591
2020-01-02,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-02,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-02,USB,Financials,0.0,2,1,1,0.0,0.0,0.5,0.0
2020-01-02,V,Financials,0.3862666666666667,3,3,0,0.36224639864784486,0.3592,0.0,0.3862666666666667
2020-01-02,WFC,Financials,0.14966,5,5,0,0.1405797922889346,0.25,0.0,0.14966
2020-01-02,WMT,Consumer,0.039900000000000005,4,4,0,0.29801161051207387,0.18030000000000002,0.0,0.039900000000000005
2020-01-02,XOM,Energy,0.141375,8,7,1,0.26493928549763995,0.305375,0.125,0.141375
2020-01-03,AMD,Tech,0.1907125,8,8,0,0.17025534971666192,0.271325,0.0,0.1907125
2020-01-03,AMT,RealEstate,-0.16990000000000002,3,3,0,0.3866413195715119,0.35755000000000003,0.0,0.16990000000000002
2020-01-03,BA,Industrials,-0.3182,1,1,0,0.0,0.0,0.0,0.3182
2020-01-03,CAT,Industrials,-0.18455,2,2,0,0.8570841294762142,0.60605,0.0,0.18455
2020-01-03,CCI,RealEstate,-0.3182,1,1,0,0.0,0.0,0.0,0.3182
2020-01-03,CMCSA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-03,COP,Energy,-0.23870000000000002,2,2,0,0.7239359225787874,0.5119,0.0,0.23870000000000002
2020-01-03,CVX,Energy,-0.055175,4,4,0,0.31958218948078654,0.191775,0.0,0.055175
2020-01-03,DIS,Consumer,0.0,4,4,0,0.0,0.0,0.0,0.0
2020-01-03,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-03,GE,Industrials,0.10774999999999998,2,2,0,0.29762124420141783,0.21044999999999997,0.0,0.10774999999999998
2020-01-03,GILD,Healthcare,0.198575,4,4,0,0.1395578344868774,0.144275,0.0,0.198575
2020-01-03,INTC,Tech,0.20162857142857143,7,7,0,0.15804026611685298,0.19149999999999995,0.0,0.20162857142857143
2020-01-03,KO,Consumer,-0.7906,1,1,0,0.0,0.0,0.0,0.7906
2020-01-03,MMM,Industrials,-0.2294,2,2,0,0.324420591208388,0.22939999999999997,0.0,0.2294
2020-01-03,MRK,Healthcare,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2020-01-03,MS,Financials,0.3548,2,2,0,0.5017629719299741,0.3548,0.0,0.3548
2020-01-03,NEE,Utilities,0.2817,3,3,0,0.2860447342637161,0.28595,0.0,0.2817
2020-01-03,NEM,Materials,-0.5233,2,2,0,0.32145074272740454,0.2273,0.0,0.5233
2020-01-03,NKE,Consumer,-0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-03,NUE,Materials,0.3818,1,1,0,0.0,0.0,0.0,0.3818
