case_type,date,sector,sector_sentiment,cross_ticker_sentiment_std,cross_ticker_sentiment_iqr,active_ticker_count,headline_count,lowest_ticker,lowest_ticker_sentiment,highest_ticker,highest_ticker_sentiment
near_zero_low_dispersion,2021-02-25,Materials,0.0,0.0,0.0,3,4,DOW,0.0,SHW,0.0
near_zero_low_dispersion,2023-12-01,Healthcare,0.0,0.0,0.0,5,8,ABBV,0.0,MRK,0.0
near_zero_low_dispersion,2023-11-21,Materials,0.0,0.0,0.0,4,6,DOW,0.0,SHW,0.0
near_zero_low_dispersion,2023-06-13,RealEstate,0.0,0.0,0.0,3,4,AMT,0.0,PLD,0.0
near_zero_low_dispersion,2021-05-05,RealEstate,0.0,0.0,0.0,4,5,AMT,0.0,PLD,0.0
near_zero_low_dispersion,2021-05-06,Healthcare,0.0,0.0,0.0,2,5,ABT,0.0,MRK,0.0
near_zero_low_dispersion,2021-05-25,Industrials,0.0,0.0,0.0,2,2,GE,0.0,MMM,0.0
near_zero_low_dispersion,2021-05-13,Energy,0.0,0.0,0.0,3,6,COP,0.0,XOM,0.0
near_zero_low_dispersion,2021-05-13,RealEstate,0.0,0.0,0.0,3,3,AMT,0.0,PLD,0.0
near_zero_low_dispersion,2021-05-14,Comm,0.0,0.0,0.0,2,2,EA,0.0,TMUS,0.0
near_zero_low_dispersion,2021-05-20,Materials,0.0,0.0,0.0,2,3,NEM,0.0,SHW,0.0
near_zero_low_dispersion,2023-05-11,Industrials,0.0,0.0,0.0,3,7,CAT,0.0,MMM,0.0
near_zero_low_dispersion,2020-12-28,Materials,0.0,0.0,0.0,2,2,DOW,0.0,NUE,0.0
near_zero_low_dispersion,2020-12-30,RealEstate,0.0,0.0,0.0,5,5,AMT,0.0,PSA,0.0
near_zero_low_dispersion,2021-08-26,Industrials,0.0,0.0,0.0,4,5,CAT,0.0,UPS,0.0
near_zero_high_dispersion,2020-07-09,Industrials,0.018888888888888917,0.7277056687771303,0.7262500000000001,3,5,MMM,-0.6808,CAT,0.7717
near_zero_high_dispersion,2020-06-12,Energy,0.027370000000000016,0.5529693883932455,0.5479499999999999,5,10,SLB,-0.5267,CVX,0.87
near_zero_high_dispersion,2022-12-29,Utilities,0.015149999999999997,0.5469470952477945,0.38675,2,2,SO,-0.3716,NEE,0.4019
near_zero_high_dispersion,2021-08-20,Materials,0.02034999999999998,0.5395931847234544,0.38155,2,2,SHW,-0.3612,NUE,0.4019
near_zero_high_dispersion,2022-11-04,Comm,0.017556249999999995,0.5321054149848976,0.34793125,4,8,TMUS,-0.5994,CMCSA,0.7003
near_zero_high_dispersion,2021-12-28,Utilities,-0.01056666666666665,0.5265295275037606,0.5264500000000001,3,3,D,-0.5423,NEE,0.5106
near_zero_high_dispersion,2020-04-01,RealEstate,-0.04467777777777774,0.5243250055847818,0.4714833333333333,3,6,O,-0.6486,AMT,0.29436666666666667
near_zero_high_dispersion,2020-11-02,Utilities,-0.02381666666666667,0.5205653713351795,0.452575,3,10,SO,-0.6249,NEE,0.28025
near_zero_high_dispersion,2021-08-26,Healthcare,0.043125000000000024,0.5173301548978821,0.520975,4,5,MRK,-0.6597,GILD,0.5362
near_zero_high_dispersion,2022-10-14,RealEstate,-0.020899999999999974,0.51038967466045,0.3609,2,2,O,-0.3818,AMT,0.34
near_zero_high_dispersion,2020-08-24,Utilities,-0.03001666666666669,0.5045020920009483,0.4428,3,4,DUK,-0.6124,D,0.2732
near_zero_high_dispersion,2022-10-19,Industrials,0.02971666666666667,0.49792102508552716,0.3520833333333333,2,4,GE,-0.32236666666666663,MMM,0.3818
near_zero_high_dispersion,2023-03-31,Materials,0.03988333333333335,0.49378450849873096,0.492575,3,5,NEM,-0.43274999999999997,NUE,0.5524
near_zero_high_dispersion,2023-01-04,Comm,0.04757777777777781,0.48929566196198265,0.47841666666666666,3,6,TMUS,-0.3716,T,0.5852333333333334
near_zero_high_dispersion,2023-11-10,Materials,-0.01766666666666668,0.4843417113292364,0.48410000000000003,3,4,DD,-0.5106,NEM,0.4576
