case_type,description,date,sector,sector_sentiment,headline_count,active_ticker_share,ticker_headline_share_hhi,cross_ticker_sentiment_std,dominant_ticker,dominant_ticker_headline_share
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-07-24,Tech,0.19541746031746032,44,0.6,0.521694214876033,0.37289206527245855,INTC,0.6363636363636364
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2023-01-26,Energy,0.21641891025641025,39,0.6,0.4924391847468771,0.09521336599016972,CVX,0.6153846153846154
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2023-01-31,Industrials,0.1957298039215686,39,0.6,0.45562130177514787,0.07537887490848005,CAT,0.5128205128205128
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-07-06,Utilities,0.23985845410628018,37,0.6,0.4945215485756026,0.1285561760304621,D,0.6216216216216216
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2021-11-18,Tech,0.0751326765188834,37,0.6,0.6508400292184076,0.07433471002563141,NVDA,0.7837837837837838
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-07-31,Energy,-0.027899523809523805,36,0.4,0.513888888888889,0.002895097192686643,CVX,0.5833333333333334
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-07-31,Healthcare,0.07349145299145299,35,0.6,0.3420408163265306,0.043860813588680374,GILD,0.37142857142857144
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2021-08-17,Consumer,0.06253759259259259,32,0.6,0.4296875,0.05733613646876295,WMT,0.5625
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2023-04-20,Comm,0.012538034188034187,32,0.6,0.677734375,0.015491626565487955,T,0.8125
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-04-17,Industrials,0.05769646464646464,31,0.6,0.5504682622268471,0.2218765474542622,BA,0.7096774193548387
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-03-13,Consumer,0.05966203703703704,31,0.6,0.43808532778355885,0.15355372426984606,DIS,0.5806451612903226
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-11-13,Consumer,0.2118008281573499,31,0.6,0.6024973985431843,0.13065347440741232,DIS,0.7419354838709677
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2023-10-11,Energy,0.15029589371980676,31,0.6,0.5920915712799169,0.12566274040441314,XOM,0.7419354838709677
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2021-07-27,Industrials,0.09802751322751323,31,0.6,0.36940686784599375,0.09218342851703493,GE,0.4838709677419355
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-05-20,Healthcare,0.0244421855921856,30,0.6,0.41555555555555557,0.20778105470466723,MRK,0.4666666666666667
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2021-07-27,Tech,0.02640319865319865,30,0.6,0.3355555555555555,0.09914353756445832,AMD,0.36666666666666664
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2021-01-11,Financials,0.011525845410628026,30,0.6,0.6288888888888889,0.05882515092005584,WFC,0.7666666666666667
high_volume_low_breadth,headline volume is high but active-ticker breadth is low,2020-06-29,Industrials,0.22736607142857143,30,0.4,0.8755555555555556,0.027695857390260238,BA,0.9333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2020-04-01,Tech,0.11331000000000002,6,1.0,0.2222222222222222,0.4680926062223158,NVDA,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2021-09-24,Financials,0.1464,6,1.0,0.2222222222222222,0.4504968312874132,V,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2022-07-01,RealEstate,0.09706,6,1.0,0.2222222222222222,0.3157494703083443,AMT,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2021-04-08,Energy,0.07392,6,1.0,0.2222222222222222,0.31111919259344967,CVX,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2020-12-21,Healthcare,0.27162,6,1.0,0.2222222222222222,0.2833843185499155,GILD,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2022-07-11,Materials,-0.018499999999999996,6,1.0,0.22222222222222227,0.27499985454541603,NUE,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2022-08-04,Materials,0.04609,6,1.0,0.2222222222222222,0.2719800737186458,NEM,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2022-11-11,Utilities,0.11735999999999999,6,1.0,0.2222222222222222,0.26242493783937526,AEP,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2023-02-03,Comm,0.18137,6,1.0,0.2222222222222222,0.2485218189616356,T,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2021-08-17,Healthcare,0.25926,6,1.0,0.2222222222222222,0.24481663137948775,ABBV,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2022-06-17,Utilities,0.1525,6,1.0,0.2222222222222222,0.23785293775776664,D,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2022-06-30,Utilities,0.14246,6,1.0,0.2222222222222222,0.23532691728741953,SO,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2020-01-09,Comm,0.16018,6,1.0,0.22222222222222227,0.2314367343357575,CMCSA,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2022-10-04,Comm,0.11383999999999998,6,1.0,0.22222222222222227,0.228621407571557,CMCSA,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2021-04-15,Energy,0.0017400000000000083,6,1.0,0.2222222222222222,0.22803701015405373,OXY,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2023-09-11,Materials,0.16076,6,1.0,0.2222222222222222,0.22012969586132625,DOW,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2023-09-06,Materials,0.12696000000000002,6,1.0,0.2222222222222222,0.2026973310135089,DOW,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2021-10-11,Materials,0.1889,6,1.0,0.2222222222222222,0.19687592539465054,SHW,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2020-06-03,RealEstate,0.0872,6,1.0,0.2222222222222222,0.19498512763798165,O,0.3333333333333333
low_volume_broad_evidence,headline volume is low but evidence is broad across constituents,2020-07-29,RealEstate,0.10452999999999998,6,1.0,0.2222222222222222,0.1825246339538858,PLD,0.3333333333333333
extreme_sentiment_few_tickers,average sentiment is extreme but driven by few tickers,2021-11-05,Healthcare,0.35311111111111115,21,0.6,0.746031746031746,0.1526733807960762,MRK,0.8571428571428571
extreme_sentiment_few_tickers,average sentiment is extreme but driven by few tickers,2020-09-30,Utilities,0.35623999999999995,21,0.6,0.45578231292517,0.12737436633797242,DUK,0.47619047619047616
extreme_sentiment_few_tickers,average sentiment is extreme but driven by few tickers,2021-01-29,Energy,-0.33050277777777776,19,0.6,0.4681440443213296,0.2566165159788983,CVX,0.631578947368421
extreme_sentiment_few_tickers,average sentiment is extreme but driven by few tickers,2020-06-19,Energy,0.31598174603174606,17,0.6,0.3494809688581315,0.14029267723347633,OXY,0.4117647058823529
extreme_sentiment_few_tickers,average sentiment is extreme but driven by few tickers,2021-05-13,Consumer,0.3798066666666666,16,0.6,0.4921875,0.3337816054448377,DIS,0.625
