sector,ticker,observation_count,average_influence,average_absolute_influence,maximum_absolute_influence,most_influential_ticker_in_sector
Comm,CMCSA,848,-0.005302342702876888,0.047781575552602915,0.31845,False
Comm,EA,664,0.0015620386452239701,0.042404929000160255,0.3825,True
Comm,T,956,0.005672326214684406,0.04540040007172817,0.3825,False
Comm,TMUS,766,-0.0006997514593180014,0.04714004785443343,0.342425,False
Comm,TTWO,552,-0.0025861255286047445,0.039859786707933914,0.22561111111111112,False
Consumer,DIS,994,-0.001790511699103688,0.025853143167433878,0.17550982905982906,False
Consumer,KO,910,0.009199645145807164,0.0324840527654193,0.1909554166666667,False
Consumer,NKE,906,-0.0024252471073765635,0.03349205143948554,0.19259666666666664,False
Consumer,SBUX,928,-0.002467756303098649,0.03184153503516744,0.21695555555555557,True
Consumer,WMT,986,-0.002134438869388176,0.025812809483893768,0.13947174603174603,False
Energy,COP,783,0.003981779228067619,0.03638148503196221,0.18835416666666668,False
Energy,CVX,966,0.00031789158718172126,0.03392757914148906,0.39498333333333335,True
Energy,OXY,838,0.0006472437004835819,0.03696053676506881,0.39498333333333335,False
Energy,SLB,686,-0.0005758922057694135,0.03701696598117146,0.33368333333333333,False
Energy,XOM,963,-0.0037093920837403026,0.03219487401383242,0.22662777777777776,False
Financials,GS,968,-0.012692584301894358,0.033345343573141464,0.579975,True
Financials,MS,921,-0.007793298667941603,0.03546483034016874,0.19470555555555552,False
Financials,USB,657,0.0024972099267505407,0.03556261937895332,0.16322083333333332,False
Financials,V,928,0.010731896387996938,0.037362544958366634,0.20866111111111113,False
Financials,WFC,926,0.008492638129019106,0.03693092685396884,0.579975,False
Healthcare,ABBV,887,0.009868268020106588,0.04090255499302688,0.30955833333333327,False
Healthcare,ABT,821,0.00821335836429018,0.044315963429514466,0.325615,True
Healthcare,AMGN,757,-0.0068467748425226635,0.0385941533782564,0.29578333333333334,False
Healthcare,GILD,826,0.000454456490102306,0.04318583449331493,0.325615,False
Healthcare,MRK,906,-0.01179767489619385,0.043556189467963975,0.30622499999999997,False
Industrials,BA,543,-0.021309101957816504,0.04325484971865949,0.577125,True
Industrials,CAT,749,0.004391261303045516,0.0455307355871803,0.37640555555555555,False
Industrials,GE,877,0.0015783637344695036,0.050896415374195314,0.577125,False
Industrials,MMM,808,-0.007859902509197237,0.04750827179967915,0.3657666666666667,False
Industrials,UPS,796,0.016643673215345326,0.05036007374672255,0.45887058823529414,False
Materials,DD,398,-0.005299086471761261,0.053494310684972096,0.4141388888888889,False
Materials,DOW,558,-0.013483511457174961,0.057785267377855665,0.41095,False
Materials,NEM,591,0.0032089879598493362,0.06381347390948394,0.45255,True
Materials,NUE,542,0.015880975861889537,0.06626606220991975,0.45255,False
Materials,SHW,435,-0.0020026781437942017,0.05231429819457081,0.41695000000000004,False
RealEstate,AMT,597,-0.008483609649671625,0.057055220180495726,0.5139,True
RealEstate,CCI,476,-0.008448863146424072,0.049920721206314696,0.5139,False
RealEstate,O,640,0.00927224508158942,0.06573101367432481,0.44905,False
RealEstate,PLD,510,-0.0019951666075935697,0.05912360251923095,0.40925,False
RealEstate,PSA,421,0.009904208874601689,0.05679898750384172,0.3833,False
Tech,ADBE,840,0.0011428293348147243,0.04037640987345261,0.3763,True
Tech,AMD,961,0.005881705581142964,0.03084195313690003,0.35885,False
Tech,INTC,972,-0.00201494168065978,0.03260983535495945,0.3763,False
Tech,NVDA,684,0.0002454827986247779,0.02386662580634106,0.2358,False
Tech,QCOM,882,-0.005466760346236733,0.03686548823058891,0.31845,False
Utilities,AEP,408,-0.023348284660623508,0.060175304790434696,0.35015,False
Utilities,D,556,0.00017002466918981178,0.05607333682040639,0.36345,False
Utilities,DUK,626,0.006879186159983413,0.05673779279816647,0.53235,True
Utilities,NEE,763,0.018835285031903785,0.06326159460984344,0.53235,False
Utilities,SO,507,-0.018236936075004633,0.051747572226267476,0.38675,False
