date,sector,ticker,full_sector_sentiment,leave_one_out_sentiment,influence,absolute_influence,ticker_sentiment,ticker_headline_count,active_ticker_count
2020-07-07,Financials,WFC,-0.13842500000000002,0.44155,-0.579975,0.579975,-0.7184,1,2
2020-07-07,Financials,GS,-0.13842500000000002,-0.7184,0.579975,0.579975,0.44155,2,2
2021-01-22,Industrials,GE,0.165875,-0.41125,0.577125,0.577125,0.743,1,2
2021-01-22,Industrials,BA,0.165875,0.743,-0.577125,0.577125,-0.41125,2,2
2021-07-13,Utilities,DUK,0.10455,-0.4278,0.53235,0.53235,0.6369,1,2
2021-07-13,Utilities,NEE,0.10455,0.6369,-0.53235,0.53235,-0.4278,1,2
2021-10-26,RealEstate,AMT,0.1957,-0.3182,0.5139,0.5139,0.7096,1,2
2021-10-26,RealEstate,CCI,0.1957,0.7096,-0.5139,0.5139,-0.3182,1,2
2022-09-16,Industrials,UPS,0.20082941176470584,0.6597,-0.45887058823529414,0.45887058823529414,-0.2580411764705883,17,2
2022-09-16,Industrials,GE,0.20082941176470584,-0.2580411764705883,0.45887058823529414,0.45887058823529414,0.6597,1,2
2020-01-03,Materials,NEM,-0.07075000000000001,0.3818,-0.45255,0.45255,-0.5233,2,2
2020-01-03,Materials,NUE,-0.07075000000000001,-0.5233,0.45255,0.45255,0.3818,1,2
2021-02-26,RealEstate,O,0.17585,0.6249,-0.44905,0.44905,-0.2732,1,2
2021-02-26,RealEstate,AMT,0.17585,-0.2732,0.44905,0.44905,0.6249,1,2
2021-09-09,Materials,SHW,-0.07694999999999999,-0.4939,0.41695000000000004,0.41695000000000004,0.34,1,2
2021-09-09,Materials,NEM,-0.07694999999999999,0.34,-0.41695000000000004,0.41695000000000004,-0.4939,1,2
2021-08-11,Materials,DD,-0.21076111111111112,0.20337777777777777,-0.4141388888888889,0.4141388888888889,-0.6249,1,2
2021-08-11,Materials,NUE,-0.21076111111111112,-0.6249,0.4141388888888889,0.4141388888888889,0.20337777777777777,9,2
2023-06-07,Materials,DOW,0.16094999999999998,0.5719,-0.41095,0.41095,-0.25,1,2
2023-06-07,Materials,NEM,0.16094999999999998,-0.25,0.41095,0.41095,0.5719,1,2
2020-07-27,RealEstate,PLD,0.26125,-0.148,0.40925,0.40925,0.6705,1,2
2020-07-27,RealEstate,AMT,0.26125,0.6705,-0.40925,0.40925,-0.148,2,2
2020-09-15,Energy,OXY,-0.2610166666666667,0.13396666666666665,-0.39498333333333335,0.39498333333333335,-0.656,1,2
2020-09-15,Energy,CVX,-0.2610166666666667,-0.656,0.39498333333333335,0.39498333333333335,0.13396666666666665,3,2
2022-12-29,Utilities,NEE,0.015149999999999997,-0.3716,0.38675,0.38675,0.4019,1,2
2022-12-29,Utilities,SO,0.015149999999999997,0.4019,-0.38675,0.38675,-0.3716,1,2
2021-12-17,RealEstate,O,0.11009999999999998,0.49339999999999995,-0.3833,0.3833,-0.2732,1,2
2021-12-17,RealEstate,PSA,0.11009999999999998,-0.2732,0.3833,0.3833,0.49339999999999995,2,2
2022-10-04,Materials,DOW,0.3825,0.765,-0.3825,0.3825,0.0,1,2
2021-02-12,Comm,T,0.3825,0.0,0.3825,0.3825,0.765,1,2
2021-02-12,Comm,EA,0.3825,0.765,-0.3825,0.3825,0.0,1,2
2022-10-04,Materials,NUE,0.3825,0.0,0.3825,0.3825,0.765,1,2
2021-08-20,Materials,NUE,0.02034999999999998,-0.3612,0.38155,0.38155,0.4019,1,2
2021-08-20,Materials,SHW,0.02034999999999998,0.4019,-0.38155,0.38155,-0.3612,1,2
2020-07-09,Industrials,CAT,0.018888888888888917,-0.35751666666666665,0.37640555555555555,0.37640555555555555,0.7717,1,3
2021-06-08,Tech,INTC,0.3763,0.0,0.3763,0.3763,0.7526,1,2
2021-06-08,Tech,ADBE,0.3763,0.7526,-0.3763,0.3763,0.0,1,2
2020-06-09,Materials,DOW,0.3753,0.0,0.3753,0.3753,0.7506,1,2
2020-06-09,Materials,NEM,0.3753,0.7506,-0.3753,0.3753,0.0,1,2
2021-11-05,Industrials,MMM,0.39923333333333333,0.765,-0.3657666666666667,0.3657666666666667,0.033466666666666665,3,2
2021-11-05,Industrials,CAT,0.39923333333333333,0.033466666666666665,0.3657666666666667,0.3657666666666667,0.765,1,2
2020-06-08,RealEstate,O,0.2611,0.6249,-0.3638,0.3638,-0.1027,2,2
